id,email,keycloak_id,first_name,last_name,phone_number,created_at,updated_at,is_active,address_street,address_city,address_state,address_zipcode,address_country,credit_limit,credit_balance
u-001,user1@example.com,c52bcced-cbc9-4c09-a0de-72e405581502,First1,Last1,555-01000,2025-09-25T20:40:37.604177,2025-09-25T20:40:37.604186,True,100 Main St,San Antonio,TX,10000,US,10000,3379.39
u-002,user2@example.com,6ab3099a-8e3f-4482-823f-67cb2b09dabe,First2,Last2,555-01001,2025-09-25T20:40:37.604219,2025-09-25T20:40:37.604222,True,101 Main St,San Diego,CA,10001,US,7000,5705.29
u-003,user3@example.com,e5c5abe4-b3f8-4927-b94b-091494627e69,First3,Last3,555-01002,2025-09-25T20:40:37.604261,2025-09-25T20:40:37.604263,True,102 Main St,San Antonio,TX,10002,US,5000,684.66
u-004,user4@example.com,74b0cefa-ce85-4b88-9a35-32a0ca6f7b0d,First4,Last4,555-01003,2025-09-25T20:40:37.604290,2025-09-25T20:40:37.604291,True,103 Main St,New York,NY,10003,US,10000,3462.25
u-005,user5@example.com,6096a844-f8ed-4da3-a5b6-70812c352fef,First5,Last5,555-01004,2025-09-25T20:40:37.604303,2025-09-25T20:40:37.604304,True,104 Main St,Chicago,IL,10004,US,10000,2974.6
u-006,user6@example.com,3896eecc-d7fb-4252-b75f-f4e6d6bce77f,First6,Last6,555-01005,2025-09-25T20:40:37.604315,2025-09-25T20:40:37.604317,True,105 Main St,Philadelphia,PA,10005,US,5000,247.84
u-007,user7@example.com,0fd296ce-772f-46ca-9a83-98e711375604,First7,Last7,555-01006,2025-09-25T20:40:37.604330,2025-09-25T20:40:37.604331,True,106 Main St,San Jose,CA,10006,US,10000,7204.66
u-008,user8@example.com,9ffd3b5d-4bf3-4fbe-8692-48770aec84f1,First8,Last8,555-01007,2025-09-25T20:40:37.604365,2025-09-25T20:40:37.604367,True,107 Main St,Chicago,IL,10007,US,7000,1357.72
u-009,user9@example.com,2ab5112d-e6e9-4f01-9a85-c4fd5d3c6d50,First9,Last9,555-01008,2025-09-25T20:40:37.604381,2025-09-25T20:40:37.604382,True,108 Main St,San Diego,CA,10008,US,5000,2527.13
u-010,user10@example.com,fdf31ca7-32c4-4a1c-a08a-bcf6b4b851ee,First10,Last10,555-01009,2025-09-25T20:40:37.604394,2025-09-25T20:40:37.604395,True,109 Main St,Philadelphia,PA,10009,US,7000,6882.16
u-011,user11@example.com,6fadf5a7-9fdf-487e-b2aa-07a8020dcf57,First11,Last11,555-01010,2025-09-25T20:40:37.604405,2025-09-25T20:40:37.604407,True,110 Main St,New York,NY,10010,US,7000,2766.7
u-012,user12@example.com,122d21f4-ac2a-4008-b878-487381549ebd,First12,Last12,555-01011,2025-09-25T20:40:37.604441,2025-09-25T20:40:37.604443,True,111 Main St,Chicago,IL,10011,US,5000,1122.02
u-013,user13@example.com,e545820c-f125-44b3-85ed-535c0e2c528b,First13,Last13,555-01012,2025-09-25T20:40:37.604454,2025-09-25T20:40:37.604456,True,112 Main St,San Antonio,TX,10012,US,7000,2377.67
u-014,user14@example.com,fe685012-760b-43a7-b630-b83f5766b13f,First14,Last14,555-01013,2025-09-25T20:40:37.604466,2025-09-25T20:40:37.604468,True,113 Main St,Philadelphia,PA,10013,US,7000,2987.16
u-015,user15@example.com,c637ee42-f803-44c7-b5a7-6f6765990d75,First15,Last15,555-01014,2025-09-25T20:40:37.604482,2025-09-25T20:40:37.604483,True,114 Main St,Los Angeles,CA,10014,US,5000,313.1
u-016,user16@example.com,ce60c399-c089-4e86-8dd6-7e942e04fd1d,First16,Last16,555-01015,2025-09-25T20:40:37.604494,2025-09-25T20:40:37.604496,True,115 Main St,San Antonio,TX,10015,US,7000,6356.6
u-017,user17@example.com,1d5a581b-df35-48fd-95ff-c8c3558cbcf7,First17,Last17,555-01016,2025-09-25T20:40:37.604506,2025-09-25T20:40:37.604507,True,116 Main St,San Antonio,TX,10016,US,7000,4139.85
u-018,user18@example.com,78aca3c4-86ec-44a9-937d-4401764a0e7e,First18,Last18,555-01017,2025-09-25T20:40:37.604520,2025-09-25T20:40:37.604521,True,117 Main St,San Jose,CA,10017,US,5000,1158.84
u-019,user19@example.com,69ccc68f-b0df-4abb-886e-8c7175bfae40,First19,Last19,555-01018,2025-09-25T20:40:37.604531,2025-09-25T20:40:37.604533,True,118 Main St,Phoenix,AZ,10018,US,5000,3969.81
u-020,user20@example.com,3d58d2d4-0c79-42c1-a3c3-51d7ab1d1466,First20,Last20,555-01019,2025-09-25T20:40:37.604543,2025-09-25T20:40:37.604545,True,119 Main St,Philadelphia,PA,10019,US,10000,3960.36
